Balance Level,Social Class,Slow Uptrend %,Slow Uptrend RS,Slow Downtrend %,Slow Downtrend RS,Slow Sideways %,Slow Sideways RS,Fast Uptrend %,Fast Uptrend RS,Fast Downtrend %,Fast Downtrend RS,Fast Sideways %,Fast Sideways RS,Profession,Financial Product,Scheme Name,Origin Type
7,2,95,13,1,72,4,93,75,68,9,64,16,64,Medical Prof,Loan,SBI EMI Card,1
4,1,25,61,43,44,32,10,66,71,5,92,29,73,Jeweller,FD,SBI Bluechip Fund SIP,1
6,5,80,4,10,62,10,28,97,47,2,97,1,15,CA/Finance,Loan,Gold Loan,1
8,5,45,66,24,93,31,33,22,31,33,28,45,8,Housewife,FD,SBI Small Cap SIP,1
7,7,68,81,7,48,25,15,95,20,1,9,4,3,Medical Prof,SIP,SBI Magnum SIP,1
8,7,54,29,18,55,28,80,63,43,8,58,29,14,Student,SIP,Loan Against Property,1
8,6,89,46,8,16,3,56,22,53,76,90,2,51,CA/Finance,Credit,SBI Special FD (400 Days),1
7,3,77,65,15,51,8,13,94,72,4,73,2,62,Import/Export,SIP,SBI Term Deposit,1
1,6,16,76,58,81,26,2,51,36,3,96,46,23,Central Govt,RD,Home Loan,1
1,4,76,68,9,58,15,8,80,76,10,59,10,62,Stock Broker,SIP,SBI Hybrid SIP,1
6,3,67,6,20,15,13,22,42,57,8,86,50,30,Agriculture,Loan,Gold Loan,1
6,3,58,96,27,9,15,6,17,36,76,95,7,44,State Govt,SIP,SBI Debt SIP,1
6,3,86,12,1,38,13,43,59,27,39,39,2,15,Journalist,FD,SBI Special FD (400 Days),1
8,4,91,15,8,52,1,53,59,48,11,35,30,61,Defence,SIP,SBI Focused Equity SIP,1
8,8,72,97,4,1,24,52,80,6,16,99,4,76,Stock Broker,SIP,SBI EMI Card,1
6,3,58,78,1,16,41,51,2,6,55,4,43,97,PSU,Loan,SBI Debt SIP,1
5,5,66,21,20,53,14,4,40,16,7,77,53,40,CA/Finance,SIP,SBI Recurring Deposit,1
1,3,21,9,47,17,32,98,52,79,28,48,20,70,Service Sector,RD,SBI Hybrid SIP,1
4,7,80,82,6,28,14,19,32,19,39,73,29,11,Service Sector,Loan,SBI Bluechip Fund SIP,1
1,1,3,25,3,78,94,89,8,91,14,70,78,31,Student,RD,SBI Flexi RD Scheme,1
3,4,77,96,12,95,11,82,55,29,43,15,2,11,Migrant Labour,FD,Home Loan,1
2,5,11,85,59,99,30,0,59,42,28,54,13,39,Political/Social Worker,FD,Home Loan,1
8,1,29,28,70,22,1,33,70,83,17,14,13,96,Defence,Credit,SBI Multi Option Deposit (MODS),1
8,4,87,7,5,86,8,77,36,67,6,20,58,60,Import/Export,FD,SBI Debt SIP,1
6,6,74,57,21,13,5,77,28,65,24,53,48,76,CA/Finance,RD,SBI EMI Card,1
2,6,20,27,52,3,28,54,82,14,15,63,3,64,Defence,SIP,SBI Flexi RD Scheme,1
1,1,68,35,25,93,7,67,38,86,12,20,50,62,Private Sector,Credit,Loan Against Property,1
8,7,94,49,2,11,4,55,75,14,13,82,12,91,Student,Loan,Gold Loan,1
5,6,66,20,32,83,2,64,42,16,57,92,1,7,Agriculture,FD,SBI Credit Card,1
2,2,12,22,37,85,51,20,24,53,61,62,15,29,Import/Export,Loan,Overdraft Facility,1
4,1,75,6,8,71,17,96,31,88,23,0,46,2,Legal Prof,SIP,Overdraft Facility,1
1,6,37,34,52,73,11,75,90,73,5,53,5,97,State Govt,SIP,SBI Debt SIP,1
5,8,99,61,0,42,1,86,99,77,0,31,1,66,Import/Export,RD,SBI Special FD (400 Days),1
6,1,68,35,16,69,16,14,32,99,18,96,50,23,State Govt,RD,SBI Multi Option Deposit (MODS),1
3,1,32,30,40,64,28,97,55,17,28,81,17,5,Agriculture,SIP,Agriculture Loan,1
1,7,93,68,3,8,4,68,31,60,9,10,60,98,Contractor,RD,Education Loan,1
2,7,7,18,48,1,45,54,23,10,32,98,45,16,State Govt,FD,SBI Overdraft,1
3,6,84,6,8,19,8,42,65,5,0,54,35,99,PSU,RD,SBI Credit Card,1
5,3,34,66,7,70,59,63,67,1,15,0,18,57,Medical Prof,FD,SBI Term Deposit,1
6,3,87,17,4,87,9,31,84,44,11,32,5,73,Trade Sector,Loan,SBI Multi Option Deposit (MODS),1
1,1,67,95,27,43,6,79,86,54,4,9,10,13,Trade Sector,SIP,Home Loan,1
8,2,36,87,40,83,24,93,24,83,7,17,69,67,CA/Finance,SIP,Loan Against Property,1
3,2,17,5,55,25,28,84,22,60,34,87,44,14,Legal Prof,RD,SBI Flexi RD Scheme,1
4,8,63,78,6,44,31,34,85,25,10,22,5,12,Private Sector,FD,Car Loan,1
5,2,35,33,5,80,60,66,10,45,37,97,53,85,Agriculture,FD,SBI WeCare FD (Senior Citizens),1
4,6,73,76,9,9,18,74,8,67,84,57,8,94,Private Sector,Loan,SBI Special FD (200 Days),1
2,2,32,7,31,45,37,13,54,97,32,7,14,70,PSU,Credit,SBI Debt SIP,1
5,7,13,60,74,16,13,77,1,88,97,47,2,90,Jeweller,Loan,Gold Loan,1
4,6,25,78,36,41,39,89,69,75,8,40,23,46,Retired,Loan,SBI Multi Option Deposit (MODS),1
1,7,30,76,61,79,9,65,7,44,29,17,64,98,Student,Credit,SBI Special FD (400 Days),1
5,3,82,94,17,35,1,67,24,55,37,38,39,62,Defence,FD,SBI Hybrid SIP,1
2,8,4,44,86,91,10,18,35,6,24,57,41,80,CA/Finance,FD,SBI Annuity Deposit,1
7,7,0,29,62,10,38,21,2,56,20,88,78,2,Retired,Credit,Education Loan,1
7,6,63,30,3,28,34,58,49,35,38,76,13,72,Service Sector,Credit,SBI Special FD (400 Days),1
3,1,92,52,2,13,6,63,10,79,25,9,65,30,Pawn Shop,SIP,Credit Card Loan,1
2,4,61,70,8,89,31,23,78,11,8,59,14,83,Pawn Shop,Credit,SBI Flexi RD Scheme,1
3,7,42,83,31,7,27,98,52,41,19,76,29,69,PSU,Credit,SBI Equity SIP,1
5,3,5,13,32,38,63,62,78,4,14,89,8,80,Central Govt,Loan,Overdraft Facility,1
7,4,98,76,1,96,1,92,52,52,22,45,26,97,CA/Finance,FD,SBI Magnum SIP,1
7,3,8,4,25,61,67,83,2,83,46,4,52,9,Retired,Credit,SBI EMI Card,1
1,4,85,41,10,19,5,98,27,85,18,78,55,10,Medical Prof,FD,SBI Small Cap SIP,1
8,6,27,54,49,72,24,9,94,20,3,57,3,33,Engineer/Architect,Credit,Overdraft Facility,1
3,3,57,63,0,86,43,72,20,55,61,0,19,20,State Govt,SIP,Personal Loan,1
3,2,35,68,28,28,37,46,51,90,45,24,4,79,Legal Prof,SIP,SBI Small Cap SIP,1
1,1,19,47,68,81,13,1,35,79,57,28,8,96,Private Sector,RD,SBI Tax Savings FD,1
6,3,80,32,3,77,17,23,67,74,24,24,9,27,Contractor,Loan,Education Loan,1
2,1,94,91,2,6,4,11,17,40,5,62,78,97,Defence,Loan,SBI Multi Option Deposit (MODS),1
5,1,72,8,5,66,23,15,61,88,1,87,38,92,Agriculture,SIP,SBI Hybrid SIP,1
8,2,34,70,58,71,8,41,13,50,46,18,41,65,Industrialist,Loan,Credit Card Loan,1
6,6,43,22,23,73,34,56,95,78,0,22,5,35,Import/Export,Loan,SBI Recurring Deposit,1
6,1,2,69,13,68,85,50,80,28,1,98,19,81,Service Sector,SIP,SBI Focused Equity SIP,1
7,5,15,18,56,66,29,35,96,3,1,74,3,32,Legal Prof,SIP,SBI Flexi RD Scheme,1
1,7,8,90,74,75,18,21,5,47,48,20,47,32,CA/Finance,Loan,SBI Bluechip Fund SIP,1
5,5,73,12,17,26,10,61,46,73,51,95,3,44,Service Sector,RD,SBI Debt SIP,1
3,7,32,73,1,32,67,57,74,6,13,14,13,25,PSU,FD,SBI Annuity Deposit,1
8,6,6,78,0,29,94,93,73,7,20,87,7,82,Stock Broker,SIP,SBI Hybrid SIP,1
7,7,5,17,41,82,54,49,49,29,47,76,4,38,Defence,Loan,Education Loan,1
4,2,43,47,23,13,34,80,3,48,35,66,62,86,Pawn Shop,Credit,Pension Loan,1
5,1,80,50,15,55,5,79,15,56,27,51,58,45,Service Sector,SIP,Loan Against Property,1
4,5,40,66,33,73,27,83,58,65,28,26,14,31,CA/Finance,FD,Agriculture Loan,1
1,2,96,17,1,72,3,71,38,88,46,94,16,41,Stock Broker,Credit,Education Loan,1
4,4,64,15,22,89,14,54,56,94,12,64,32,80,Service Sector,Credit,SBI Special FD (200 Days),1
5,2,43,97,30,50,27,51,73,69,21,91,6,91,Industrialist,RD,Tractor Loan,1
1,4,56,8,1,59,43,62,7,71,62,2,31,72,Retired,Credit,Pension Loan,1
7,1,61,44,7,52,32,62,94,94,4,80,2,56,Housewife,RD,Car Loan,1
6,6,92,48,7,22,1,61,17,10,11,72,72,55,Contractor,Loan,SBI Hybrid SIP,1
1,7,11,7,10,73,79,88,37,46,27,35,36,49,Migrant Labour,SIP,SBI Hybrid SIP,1
1,1,66,99,17,52,17,27,98,62,0,14,2,18,Service Sector,SIP,SBI Debt SIP,1
6,7,47,74,8,1,45,63,19,85,36,35,45,4,Trade Sector,FD,SBI Term Deposit,1
8,5,45,0,19,28,36,8,27,8,34,21,39,62,Medical Prof,FD,SBI Annuity Deposit,1
8,2,54,78,12,32,34,73,96,64,2,59,2,11,Industrialist,RD,SBI Overdraft,1
1,4,6,59,43,5,51,97,76,6,4,45,20,56,Agriculture,Loan,Loan Against Property,1
4,6,3,37,66,31,31,22,24,36,60,2,16,98,Contractor,Credit,Home Loan,1
8,1,7,77,82,90,11,17,8,41,27,40,65,69,Pawn Shop,Loan,Gold Loan,1
2,1,53,99,22,16,25,9,35,86,55,43,10,1,Import/Export,RD,SBI Term Deposit,1
1,7,40,88,1,0,59,1,18,26,79,1,3,93,Import/Export,FD,SBI Annuity Deposit,1
2,3,79,55,12,71,9,55,47,49,49,94,4,44,Contractor,Loan,SBI Magnum SIP,1
7,4,54,69,37,81,9,48,40,43,28,34,32,90,Student,Credit,Business Loan,1
2,2,56,49,27,98,17,98,35,36,9,19,56,12,Journalist,RD,SBI Focused Equity SIP,1
5,3,55,56,44,53,1,36,59,82,3,36,38,13,Industrialist,SIP,SBI Credit Card,1
4,4,82,63,9,27,9,3,0,40,22,59,78,17,Industrialist,Credit,SBI Multi Option Deposit (MODS),1
7,3,88,52,1,75,11,24,5,98,82,64,13,4,Trade Sector,Loan,Agriculture Loan,1
7,7,81,3,13,92,6,0,72,93,4,55,24,44,Jeweller,Loan,Car Loan,1
6,8,17,83,24,30,59,29,47,79,51,65,2,80,Political/Social Worker,SIP,SBI Debt SIP,1
7,3,50,8,8,8,42,23,53,38,16,74,31,7,Contractor,Loan,SBI Term Deposit,1
2,2,23,5,58,69,19,31,30,38,10,47,60,12,Student,RD,Car Loan,1
8,8,55,80,34,66,11,33,37,75,56,87,7,69,Migrant Labour,FD,Overdraft Facility,1
8,3,23,54,17,20,60,58,26,33,53,96,21,57,CA/Finance,Credit,SBI EMI Card,1
8,6,2,18,23,85,75,42,0,7,5,68,95,51,Retired,RD,SBI Recurring Deposit,1
7,5,3,16,87,33,10,19,7,79,60,73,33,33,Medical Prof,RD,Credit Card Loan,1
6,6,24,46,56,83,20,80,62,2,6,45,32,35,Journalist,FD,Credit Card Loan,1
2,6,54,78,26,85,20,44,9,49,56,63,35,94,Service Sector,FD,Tractor Loan,1
7,6,73,30,3,28,24,26,14,84,13,8,73,19,Medical Prof,RD,SBI Focused Equity SIP,1
7,8,56,74,15,7,29,66,99,18,0,66,1,35,Engineer/Architect,Loan,SBI Credit Card,1
4,3,79,16,16,47,5,83,61,85,23,69,16,6,Journalist,RD,Two-Wheeler Loan,1
6,5,19,89,53,96,28,29,54,23,14,86,32,72,Private Sector,RD,SBI Focused Equity SIP,1
4,8,21,49,13,79,66,97,47,9,28,70,25,88,Trade Sector,SIP,SBI Hybrid SIP,1
7,8,70,80,26,86,4,7,79,1,2,94,19,56,Migrant Labour,SIP,SBI Focused Equity SIP,1
3,1,7,61,58,48,35,19,1,28,94,16,5,73,PSU,Loan,SBI Debt SIP,1
6,6,97,11,2,62,1,15,61,24,11,21,28,90,Jeweller,SIP,SBI Equity SIP,1
2,5,79,32,3,85,18,62,11,17,48,53,41,96,Legal Prof,RD,Credit Card Loan,1
3,8,24,59,33,53,43,86,87,4,5,35,8,53,Medical Prof,SIP,Gold Loan,1
7,6,99,64,0,84,1,39,3,36,73,66,24,30,Import/Export,RD,SBI Multi Option Deposit (MODS),1
5,7,46,12,26,62,28,43,50,23,19,2,31,9,Import/Export,Loan,SBI Multi Option Deposit (MODS),1
4,2,77,30,0,67,23,97,1,82,65,36,34,72,Import/Export,Credit,Two-Wheeler Loan,1
6,3,73,77,18,39,9,47,41,83,43,3,16,59,Migrant Labour,FD,Business Loan,1
5,2,13,61,69,26,18,53,77,89,11,11,12,7,Industrialist,FD,SBI Annuity Deposit,1
4,2,44,18,28,16,28,64,83,28,16,13,1,16,Service Sector,Credit,SBI Overdraft,1
2,3,32,82,28,45,40,23,36,13,38,4,26,52,Medical Prof,FD,SBI WeCare FD (Senior Citizens),1
7,6,72,17,26,35,2,7,27,17,25,83,48,57,Political/Social Worker,Credit,SBI Flexi RD Scheme,1
5,1,81,32,6,49,13,3,64,83,27,35,9,94,CA/Finance,SIP,Car Loan,1
6,5,6,64,60,5,34,23,99,36,0,44,1,50,Agriculture,SIP,SBI Bluechip Fund SIP,1
6,5,95,54,0,24,5,90,9,44,34,95,57,11,Private Sector,SIP,Credit Card Loan,1
2,3,72,52,0,83,28,56,81,97,8,27,11,98,Engineer/Architect,Credit,Tractor Loan,1
3,2,31,37,37,53,32,59,69,76,17,76,14,46,Stock Broker,SIP,SBI Equity SIP,1
3,1,81,91,7,91,12,88,65,89,3,46,32,1,PSU,FD,Home Loan,1
6,5,43,1,22,90,35,58,96,85,3,97,1,15,Student,SIP,SBI Focused Equity SIP,1
8,6,22,5,41,36,37,21,36,5,7,31,57,16,Import/Export,Loan,Gold Loan,1
7,1,60,6,12,21,28,84,31,5,62,60,7,13,Engineer/Architect,RD,Pension Loan,1
7,5,93,95,5,22,2,2,41,0,41,66,18,70,Retired,RD,Education Loan,1
1,3,3,63,30,30,67,62,65,65,13,30,22,46,Agriculture,SIP,SBI Hybrid SIP,1
6,2,93,88,0,57,7,60,82,45,13,0,5,95,Housewife,Loan,SBI Overdraft,1
1,1,44,31,12,95,44,57,38,55,1,5,61,88,Medical Prof,RD,SBI WeCare FD (Senior Citizens),1
2,6,37,23,42,53,21,33,2,38,4,87,94,99,Agriculture,SIP,SBI Annuity Deposit,1
1,2,99,69,0,91,1,33,6,50,17,92,77,67,CA/Finance,Credit,SBI Small Cap SIP,1
7,8,82,35,10,81,8,13,19,57,54,37,27,88,Legal Prof,FD,Personal Loan,1
8,1,84,90,12,9,4,49,59,11,24,91,17,31,State Govt,Loan,Agriculture Loan,1
2,2,49,98,40,97,11,69,56,30,1,22,43,75,Contractor,RD,SBI Credit Card,1
7,3,47,58,1,58,52,37,10,24,43,20,47,41,Pawn Shop,FD,SBI Multi Option Deposit (MODS),1
1,4,58,28,4,17,38,92,32,5,62,52,6,81,Contractor,SIP,Credit Card Loan,1
7,7,10,56,25,26,65,58,91,61,2,19,7,2,Political/Social Worker,SIP,SBI Magnum SIP,1
4,5,29,29,39,31,32,9,64,90,28,50,8,7,Legal Prof,RD,Education Loan,1
2,7,35,61,55,80,10,86,35,24,60,63,5,59,PSU,Loan,SBI Multi Option Deposit (MODS),1
7,6,51,0,3,89,46,97,19,9,53,22,28,50,PSU,Loan,SBI Bluechip Fund SIP,1
5,5,90,98,9,33,1,16,30,20,13,95,57,66,Medical Prof,FD,SBI Tax Savings FD,1
8,8,25,31,63,10,12,85,29,33,8,17,63,18,Industrialist,FD,Gold Loan,1
2,4,42,5,26,76,32,86,50,55,4,88,46,67,Defence,SIP,SBI Hybrid SIP,1
8,4,89,10,9,65,2,26,10,57,72,89,18,71,Legal Prof,Credit,SBI Equity SIP,1
5,8,57,5,12,86,31,99,72,57,27,16,1,72,State Govt,SIP,SBI Debt SIP,1
3,4,69,36,11,2,20,97,72,7,19,9,9,46,Pawn Shop,Loan,SBI Flexi RD Scheme,1
2,3,13,84,3,0,84,74,1,64,96,45,3,58,Migrant Labour,Credit,SBI EMI Card,1
5,8,65,46,14,89,21,39,71,41,21,50,8,34,Trade Sector,SIP,SBI Term Deposit,1
1,1,56,95,37,7,7,73,71,62,10,86,19,3,Student,SIP,Loan Against Property,1
6,1,4,80,84,88,12,23,69,85,16,76,15,16,Agriculture,FD,SBI Focused Equity SIP,1
3,2,1,70,91,3,8,37,1,83,21,69,78,72,PSU,SIP,SBI Credit Card,1
7,6,25,17,27,14,48,56,4,96,73,4,23,36,Defence,SIP,SBI Tax Savings FD,1
1,3,62,20,27,41,11,80,58,68,21,81,21,16,Import/Export,SIP,SBI Debt SIP,1
7,1,39,82,39,50,22,72,42,22,8,94,50,31,Private Sector,SIP,SBI Recurring Deposit,1
1,8,57,63,21,52,22,50,34,36,29,89,37,5,Trade Sector,FD,SBI Bluechip Fund SIP,1
8,1,12,74,62,10,26,87,65,77,4,93,31,43,Journalist,RD,SBI Equity SIP,1
7,5,1,48,39,97,60,74,36,35,53,74,11,72,Industrialist,Loan,Loan Against Property,1
8,2,36,31,31,80,33,3,59,32,11,42,30,8,Legal Prof,FD,Business Loan,1
3,6,19,43,38,34,43,22,22,57,40,47,38,86,Retired,FD,Gold Loan,1
1,7,27,61,63,93,10,84,61,87,18,84,21,25,Trade Sector,RD,SBI Small Cap SIP,1
2,7,35,72,25,7,40,65,32,92,67,22,1,69,Journalist,RD,Education Loan,1
6,6,21,25,8,0,71,99,33,4,58,40,9,62,Student,SIP,SBI Focused Equity SIP,1
4,8,15,64,79,78,6,63,52,87,21,67,27,62,Central Govt,FD,SBI Multi Option Deposit (MODS),1
7,2,51,48,9,21,40,95,64,28,1,34,35,80,Import/Export,SIP,SBI Bluechip Fund SIP,1
6,4,41,70,6,59,53,29,49,11,37,48,14,94,Housewife,FD,SBI Tax Savings FD,1
6,3,96,34,2,51,2,32,97,84,1,83,2,71,Central Govt,RD,SBI Focused Equity SIP,1
1,6,29,4,10,65,61,12,52,62,40,81,8,89,Private Sector,SIP,SBI Equity SIP,1
4,6,58,67,41,11,1,74,51,67,1,42,48,72,Private Sector,FD,SBI Magnum SIP,1
6,7,30,28,52,20,18,53,5,55,32,93,63,20,Contractor,SIP,SBI Hybrid SIP,1
2,8,45,10,19,46,36,30,21,76,59,17,20,21,Stock Broker,Loan,Loan Against Property,1
1,8,12,10,57,12,31,96,89,49,1,37,10,0,Legal Prof,RD,Education Loan,1
8,8,14,51,30,81,56,21,5,30,88,99,7,72,Migrant Labour,Credit,SBI Overdraft,1
3,1,0,4,43,78,57,8,56,44,8,91,36,76,Jeweller,Loan,Agriculture Loan,1
5,3,41,36,21,38,38,83,59,73,21,73,20,89,Contractor,Loan,SBI Equity SIP,1
8,4,14,51,59,11,27,18,59,95,5,74,36,96,Import/Export,FD,SBI Hybrid SIP,1
7,8,68,16,14,97,18,23,42,73,9,29,49,66,Defence,RD,SBI Credit Card,1
5,3,4,10,27,71,69,71,77,75,6,14,17,82,Service Sector,SIP,SBI Magnum SIP,1
6,4,70,57,29,67,1,54,81,66,5,48,14,50,Trade Sector,RD,SBI Tax Savings FD,1
2,6,50,92,37,19,13,9,10,25,51,47,39,90,Pawn Shop,FD,SBI Term Deposit,1
4,3,22,8,71,87,7,94,38,24,57,16,5,41,Pawn Shop,Credit,SBI Credit Card,1
3,5,13,94,38,74,49,19,15,45,17,44,68,3,Service Sector,SIP,SBI Recurring Deposit,1
4,3,64,96,17,99,19,17,38,46,43,30,19,98,Retired,Loan,SBI Focused Equity SIP,1
5,7,84,70,12,59,4,11,42,58,3,76,55,53,Political/Social Worker,SIP,SBI Annuity Deposit,1
6,6,57,40,30,34,13,9,99,80,0,29,1,43,Journalist,FD,SBI Special FD (400 Days),1
7,7,85,53,12,29,3,19,38,95,41,41,21,88,Pawn Shop,Credit,SBI WeCare FD (Senior Citizens),1
1,6,38,36,56,6,6,4,90,78,8,50,2,7,CA/Finance,Loan,Overdraft Facility,1
6,4,97,59,2,95,1,14,76,37,10,0,14,45,Stock Broker,FD,SBI Bluechip Fund SIP,1
3,8,2,31,13,37,85,96,1,45,60,41,39,5,Stock Broker,Credit,SBI Credit Card,1
7,1,10,45,40,85,50,47,70,62,24,38,6,9,Central Govt,Credit,Loan Against Property,1
1,1,58,72,13,54,29,69,35,94,26,80,39,52,Central Govt,RD,SBI Credit Card,1
5,4,26,34,40,35,34,55,27,98,15,18,58,56,Student,Credit,SBI Focused Equity SIP,1
1,7,62,98,5,79,33,58,95,24,2,16,3,38,Agriculture,Credit,SBI Credit Card,1
3,2,23,80,37,56,40,43,87,35,0,98,13,69,Trade Sector,FD,SBI Credit Card,1
8,5,95,24,1,30,4,84,10,44,51,66,39,75,Migrant Labour,RD,Agriculture Loan,1
6,6,88,99,7,35,5,82,80,43,5,56,15,65,Migrant Labour,Loan,SBI EMI Card,1
7,2,60,64,35,81,5,3,53,54,32,53,15,90,PSU,Loan,SBI Flexi RD Scheme,1
7,4,21,51,24,75,55,15,80,15,11,80,9,54,Student,SIP,SBI Small Cap SIP,1
7,7,39,7,26,70,35,9,20,56,65,3,15,42,Import/Export,Loan,Education Loan,1
3,7,66,55,17,42,17,23,50,95,45,33,5,58,Jeweller,FD,Home Loan,1
2,7,75,13,10,80,15,78,16,75,81,15,3,31,Legal Prof,FD,Home Loan,1
8,2,70,17,0,67,30,60,67,74,6,19,27,10,Service Sector,Loan,Home Loan,1
2,8,27,90,47,21,26,23,34,65,7,94,59,85,Pawn Shop,Loan,SBI Overdraft,1
6,1,99,64,0,53,1,18,2,96,4,53,94,93,Defence,SIP,Credit Card Loan,1
2,8,45,10,28,33,27,35,14,29,47,98,39,72,Service Sector,FD,SBI Special FD (400 Days),1
7,4,32,62,21,25,47,59,35,94,22,92,43,4,Industrialist,Loan,SBI Credit Card,1
2,4,8,92,83,26,9,54,28,80,43,4,29,51,Stock Broker,Credit,SBI Overdraft,1
5,2,78,86,17,12,5,67,49,46,1,88,50,74,Legal Prof,FD,SBI Annuity Deposit,1
2,4,8,69,58,42,34,73,44,22,37,78,19,44,Import/Export,Credit,Home Loan,1
8,7,50,55,40,68,10,16,31,85,37,38,32,40,Import/Export,FD,SBI Credit Card,1
5,2,0,67,49,66,51,40,18,9,58,27,24,33,Contractor,Loan,Business Loan,1
7,3,55,16,35,70,10,25,2,17,22,45,76,69,Journalist,Credit,Pension Loan,1
6,3,59,51,11,47,30,60,62,23,35,73,3,57,Engineer/Architect,Credit,Business Loan,1
2,8,54,80,27,74,19,64,17,80,40,99,43,99,Trade Sector,SIP,Pension Loan,1
5,4,96,69,2,58,2,60,50,57,7,69,43,92,CA/Finance,Credit,Two-Wheeler Loan,1
1,1,82,31,16,34,2,77,53,48,43,53,4,15,Engineer/Architect,Credit,Two-Wheeler Loan,1
4,8,7,27,20,79,73,9,47,51,7,14,46,3,Central Govt,SIP,SBI Debt SIP,1
7,7,95,72,2,98,3,54,3,27,40,46,57,8,Defence,FD,Car Loan,1
2,5,47,13,4,45,49,86,73,12,14,15,13,93,Pawn Shop,Loan,SBI EMI Card,1
1,3,57,88,23,1,20,88,47,13,48,96,5,16,State Govt,RD,SBI Recurring Deposit,1
2,6,88,29,5,33,7,17,36,87,63,62,1,48,Trade Sector,RD,SBI Focused Equity SIP,1
3,7,84,78,2,65,14,98,22,50,46,83,32,27,Trade Sector,Loan,SBI Focused Equity SIP,1
7,8,46,28,11,48,43,2,42,68,19,59,39,65,State Govt,FD,SBI Focused Equity SIP,1
7,4,68,30,14,21,18,16,75,83,9,19,16,7,Contractor,FD,SBI Multi Option Deposit (MODS),1
7,6,27,46,28,44,45,17,71,49,10,88,19,48,Student,Credit,SBI Overdraft,1
3,7,70,23,28,31,2,90,75,95,3,58,22,95,Student,FD,Overdraft Facility,1
6,2,4,74,15,41,81,86,10,97,34,80,56,9,Trade Sector,Credit,SBI Overdraft,1
4,8,58,1,23,98,19,16,2,72,37,35,61,85,PSU,FD,SBI Bluechip Fund SIP,1
4,1,1,36,84,70,15,21,33,67,26,13,41,97,Medical Prof,SIP,Credit Card Loan,1
1,1,78,54,13,70,9,99,60,84,20,49,20,11,Journalist,Loan,Home Loan,1
4,3,77,29,22,3,1,14,58,34,4,73,38,54,Trade Sector,FD,Two-Wheeler Loan,1
4,8,43,50,31,84,26,2,94,69,2,31,4,1,Stock Broker,Credit,SBI Magnum SIP,1
4,3,76,10,22,77,2,79,13,9,50,83,37,79,Migrant Labour,SIP,SBI Focused Equity SIP,1
2,1,77,25,20,6,3,44,27,97,17,44,56,70,CA/Finance,Loan,Car Loan,1
4,2,20,79,27,55,53,9,95,22,3,47,2,51,Trade Sector,SIP,SBI Debt SIP,1
7,8,42,61,49,54,9,38,5,11,32,99,63,30,Agriculture,FD,SBI Equity SIP,1
2,1,51,2,10,56,39,32,56,6,13,3,31,38,Contractor,FD,SBI Tax Savings FD,1
8,6,3,16,26,97,71,95,85,69,5,53,10,96,Defence,SIP,SBI Debt SIP,1
5,5,4,39,68,6,28,11,46,93,9,24,45,27,Defence,RD,Tractor Loan,1
7,1,53,5,17,74,30,92,26,68,71,70,3,21,Stock Broker,RD,SBI Tax Savings FD,1
5,6,31,40,0,40,69,7,53,31,45,29,2,45,Defence,FD,SBI Multi Option Deposit (MODS),1
1,4,60,60,32,43,8,61,12,43,39,47,49,73,Central Govt,RD,SBI Small Cap SIP,1
7,4,24,33,60,83,16,6,45,96,53,61,2,56,Jeweller,RD,SBI Overdraft,1
5,4,4,83,75,36,21,59,92,64,2,15,6,29,Pawn Shop,Loan,Credit Card Loan,1
5,2,47,56,19,67,34,45,92,27,7,76,1,2,Import/Export,Credit,SBI Annuity Deposit,1
3,4,16,49,81,72,3,28,81,50,7,41,12,28,Journalist,FD,SBI Credit Card,1
1,1,30,93,51,98,19,50,38,83,59,15,3,97,Political/Social Worker,FD,SBI Special FD (200 Days),1
2,3,81,83,10,60,9,93,72,62,18,25,10,94,Political/Social Worker,RD,Car Loan,1
8,8,51,33,0,6,49,74,51,10,23,35,26,19,Industrialist,Credit,SBI Bluechip Fund SIP,1
6,6,96,20,3,36,1,26,21,34,60,37,19,59,Trade Sector,SIP,SBI Annuity Deposit,1
3,5,48,18,20,30,32,19,29,18,21,1,50,39,PSU,RD,Agriculture Loan,1
5,6,11,89,77,83,12,9,70,18,16,81,14,29,Legal Prof,Loan,SBI Bluechip Fund SIP,1
2,7,95,70,2,70,3,26,50,9,36,96,14,42,Central Govt,Credit,SBI Annuity Deposit,1
5,2,50,25,18,69,32,19,1,22,50,53,49,14,Journalist,SIP,Car Loan,1
3,8,49,35,48,70,3,68,87,57,4,62,9,92,Stock Broker,FD,SBI Special FD (200 Days),1
2,1,76,91,17,75,7,34,80,85,12,38,8,0,Retired,Credit,SBI Equity SIP,1
1,4,12,75,45,6,43,50,46,2,16,49,38,25,State Govt,SIP,SBI EMI Card,1
2,3,54,37,27,29,19,65,43,7,16,13,41,98,Pawn Shop,FD,Business Loan,1
6,3,65,16,31,14,4,32,39,15,12,12,49,85,Legal Prof,SIP,Overdraft Facility,1
2,2,80,29,12,70,8,9,29,98,56,65,15,93,Contractor,RD,Business Loan,1
5,4,88,13,1,63,11,38,85,53,5,1,10,95,PSU,RD,SBI Equity SIP,1
3,1,89,78,10,3,1,67,62,91,0,9,38,74,Service Sector,FD,SBI Hybrid SIP,1
5,7,16,15,21,79,63,2,90,51,7,32,3,41,PSU,SIP,SBI Debt SIP,1
